timestamp,long_flux_pred,goes_class_pred
2025-07-25 11:44:00,4.9752935296135375e-06,C
2025-07-25 11:45:00,5.0032096669101275e-06,C
2025-07-25 11:46:00,5.014007799527699e-06,C
2025-07-25 11:47:00,5.018062141440084e-06,C
2025-07-25 11:48:00,5.050409703441841e-06,C
2025-07-25 11:49:00,5.065759042634623e-06,C
2025-07-25 11:50:00,4.988057647168534e-06,C
2025-07-25 11:51:00,5.0238064670336695e-06,C
2025-07-25 11:52:00,5.013594967015103e-06,C
2025-07-25 11:53:00,5.030826556927971e-06,C
2025-07-25 11:54:00,5.046530088079336e-06,C
2025-07-25 11:55:00,5.035345541335061e-06,C
2025-07-25 11:56:00,5.042713636107701e-06,C
2025-07-25 11:57:00,5.03327593612937e-06,C
2025-07-25 11:58:00,5.011435676762449e-06,C
2025-07-25 11:59:00,5.0094973094429545e-06,C
2025-07-25 12:00:00,5.007938423845766e-06,C
2025-07-25 12:01:00,5.015027806687408e-06,C
2025-07-25 12:02:00,5.0311384467576785e-06,C
2025-07-25 12:03:00,5.0563889553174004e-06,C
2025-07-25 12:04:00,5.062351512389871e-06,C
2025-07-25 12:05:00,5.034762063809615e-06,C
2025-07-25 12:06:00,5.0209255445431675e-06,C
2025-07-25 12:07:00,5.024620464751779e-06,C
2025-07-25 12:08:00,5.039556630120501e-06,C
2025-07-25 12:09:00,5.054954469395357e-06,C
2025-07-25 12:10:00,5.02787293894933e-06,C
2025-07-25 12:11:00,5.018566676028118e-06,C
2025-07-25 12:12:00,5.02890790880372e-06,C
2025-07-25 12:13:00,4.99648522127393e-06,C
2025-07-25 12:14:00,5.007609219590607e-06,C
2025-07-25 12:15:00,5.017794136632736e-06,C
2025-07-25 12:16:00,5.0075239400484926e-06,C
2025-07-25 12:17:00,4.994961044943806e-06,C
2025-07-25 12:18:00,4.989599674140248e-06,C
2025-07-25 12:19:00,4.984808918643493e-06,C
2025-07-25 12:20:00,5.012838042253407e-06,C
2025-07-25 12:21:00,4.99010251187712e-06,C
2025-07-25 12:22:00,5.014622748962675e-06,C
2025-07-25 12:23:00,5.033310018645598e-06,C
2025-07-25 12:24:00,5.032429913878448e-06,C
2025-07-25 12:25:00,5.027321547881623e-06,C
2025-07-25 12:26:00,5.0144247275170546e-06,C
2025-07-25 12:27:00,5.015524811613211e-06,C
2025-07-25 12:28:00,5.0333148628275415e-06,C
2025-07-25 12:29:00,5.044735140844707e-06,C
2025-07-25 12:30:00,5.046158689859539e-06,C
2025-07-25 12:31:00,5.0624833518925725e-06,C
2025-07-25 12:32:00,5.0633419857972744e-06,C
2025-07-25 12:33:00,5.028361759187659e-06,C
2025-07-25 12:34:00,5.072387180585967e-06,C
2025-07-25 12:35:00,5.071036859962722e-06,C
2025-07-25 12:36:00,5.117044277276976e-06,C
2025-07-25 12:37:00,5.176145800883676e-06,C
2025-07-25 12:38:00,5.177218116278367e-06,C
2025-07-25 12:39:00,5.184757292995772e-06,C
2025-07-25 12:40:00,5.150361931012966e-06,C
2025-07-25 12:41:00,5.121225130603429e-06,C
2025-07-25 12:42:00,5.1323855185293655e-06,C
2025-07-25 12:43:00,5.132571571153523e-06,C
2025-07-25 12:44:00,5.149282394890073e-06,C
2025-07-25 12:45:00,5.170941837292867e-06,C
2025-07-25 12:46:00,5.1996680940669055e-06,C
2025-07-25 12:47:00,5.199379194393844e-06,C
2025-07-25 12:48:00,5.199626756809685e-06,C
2025-07-25 12:49:00,5.256417377576203e-06,C
2025-07-25 12:50:00,5.24222625349607e-06,C
2025-07-25 12:51:00,5.252061836167717e-06,C
2025-07-25 12:52:00,5.259488381344164e-06,C
2025-07-25 12:53:00,5.270745519767466e-06,C
2025-07-25 12:54:00,5.2285475065993065e-06,C
2025-07-25 12:55:00,5.19142770992561e-06,C
2025-07-25 12:56:00,5.360767464002622e-06,C
2025-07-25 12:57:00,5.340913979854667e-06,C
2025-07-25 12:58:00,5.301798794835314e-06,C
2025-07-25 12:59:00,5.3434399117286635e-06,C
2025-07-25 13:00:00,5.222869741805825e-06,C
2025-07-25 13:01:00,5.319034685053509e-06,C
2025-07-25 13:02:00,5.241250442817505e-06,C
2025-07-25 13:03:00,5.188261047429074e-06,C
2025-07-25 13:04:00,5.149914563536862e-06,C
2025-07-25 13:05:00,5.156694853107348e-06,C
2025-07-25 13:06:00,5.115063806452955e-06,C
2025-07-25 13:07:00,5.148915860937005e-06,C
2025-07-25 13:08:00,5.030902624714116e-06,C
2025-07-25 13:09:00,5.030485705737793e-06,C
2025-07-25 13:10:00,5.068789872992454e-06,C
2025-07-25 13:11:00,5.067994869245871e-06,C
2025-07-25 13:12:00,5.064583061788914e-06,C
2025-07-25 13:13:00,5.0634709824459805e-06,C
2025-07-25 13:14:00,5.079962500944713e-06,C
2025-07-25 13:15:00,5.080730857164691e-06,C
2025-07-25 13:16:00,5.080730857164691e-06,C
2025-07-25 13:17:00,5.082590371073225e-06,C
2025-07-25 13:18:00,5.149895300440696e-06,C
2025-07-25 13:19:00,5.144416298634958e-06,C
2025-07-25 13:20:00,5.122268255016642e-06,C
2025-07-25 13:21:00,5.137501905729146e-06,C
2025-07-25 13:22:00,5.168503123889897e-06,C
2025-07-25 13:23:00,5.03987010534716e-06,C
2025-07-25 13:24:00,5.0437018119401324e-06,C
2025-07-25 13:25:00,5.0437018119401324e-06,C
2025-07-25 13:26:00,5.04337264222717e-06,C
2025-07-25 13:27:00,5.059137534167408e-06,C
2025-07-25 13:28:00,5.056074167390468e-06,C
2025-07-25 13:29:00,5.055069044246425e-06,C
2025-07-25 13:30:00,5.05732053295089e-06,C
2025-07-25 13:31:00,5.065469237494774e-06,C
2025-07-25 13:32:00,5.065469237494774e-06,C
2025-07-25 13:33:00,5.065469237494774e-06,C
2025-07-25 13:34:00,5.065469237494774e-06,C
2025-07-25 13:35:00,5.057110687727747e-06,C
2025-07-25 13:36:00,5.1039780918985715e-06,C
2025-07-25 13:37:00,5.070427069971165e-06,C
2025-07-25 13:38:00,5.070427069971165e-06,C
2025-07-25 13:39:00,5.05773211285399e-06,C
2025-07-25 13:40:00,5.05773211285399e-06,C
2025-07-25 13:41:00,5.056135028256838e-06,C
2025-07-25 13:42:00,5.056163425588836e-06,C
2025-07-25 13:43:00,5.058946453551118e-06,C
2025-07-25 13:44:00,5.058152993675061e-06,C
2025-07-25 13:45:00,5.058152993675061e-06,C
2025-07-25 13:46:00,5.058152993675061e-06,C
2025-07-25 13:47:00,5.058152993675061e-06,C
2025-07-25 13:48:00,5.062788626002737e-06,C
2025-07-25 13:49:00,5.062788626002737e-06,C
2025-07-25 13:50:00,5.062788626002737e-06,C
2025-07-25 13:51:00,5.062788626002737e-06,C
2025-07-25 13:52:00,5.060111142822203e-06,C
2025-07-25 13:53:00,5.066845381949833e-06,C
2025-07-25 13:54:00,5.038769688691053e-06,C
2025-07-25 13:55:00,5.054392865699342e-06,C
2025-07-25 13:56:00,5.051777543226269e-06,C
2025-07-25 13:57:00,5.029709807684704e-06,C
2025-07-25 13:58:00,5.023704805608126e-06,C
2025-07-25 13:59:00,5.052710624522889e-06,C
2025-07-25 14:00:00,5.099692214346621e-06,C
2025-07-25 14:01:00,5.100304060907312e-06,C
2025-07-25 14:02:00,5.08726553539219e-06,C
2025-07-25 14:03:00,5.094411061993639e-06,C
2025-07-25 14:04:00,5.088844650323732e-06,C
2025-07-25 14:05:00,5.088020025444152e-06,C
2025-07-25 14:06:00,5.092341515036181e-06,C
2025-07-25 14:07:00,5.10406960488922e-06,C
2025-07-25 14:08:00,5.10406960488922e-06,C
2025-07-25 14:09:00,5.1018184627266495e-06,C
2025-07-25 14:10:00,5.119617170830139e-06,C
2025-07-25 14:11:00,5.193328789526259e-06,C
2025-07-25 14:12:00,5.143129920026514e-06,C
2025-07-25 14:13:00,5.1447872230132054e-06,C
2025-07-25 14:14:00,5.138738330048002e-06,C
2025-07-25 14:15:00,5.157403231835033e-06,C
2025-07-25 14:16:00,5.15574186482232e-06,C
2025-07-25 14:17:00,5.15574186482232e-06,C
2025-07-25 14:18:00,5.179231750753734e-06,C
2025-07-25 14:19:00,5.175178667303459e-06,C
2025-07-25 14:20:00,5.163533640054925e-06,C
2025-07-25 14:21:00,5.137892620665205e-06,C
2025-07-25 14:22:00,5.148714288875212e-06,C
2025-07-25 14:23:00,5.150080509911784e-06,C
2025-07-25 14:24:00,5.145384972566377e-06,C
2025-07-25 14:25:00,5.23153997443714e-06,C
2025-07-25 14:26:00,5.200153119738455e-06,C
2025-07-25 14:27:00,5.172519916431341e-06,C
2025-07-25 14:28:00,5.169472353454832e-06,C
2025-07-25 14:29:00,5.153409259660512e-06,C
2025-07-25 14:30:00,5.158334153813494e-06,C
2025-07-25 14:31:00,5.17591697654567e-06,C
2025-07-25 14:32:00,5.17919199524818e-06,C
2025-07-25 14:33:00,5.17591697654567e-06,C
2025-07-25 14:34:00,5.17591697654567e-06,C
2025-07-25 14:35:00,5.177772463320356e-06,C
2025-07-25 14:36:00,5.1728290105370255e-06,C
2025-07-25 14:37:00,5.165745627474874e-06,C
2025-07-25 14:38:00,5.165745627474874e-06,C
2025-07-25 14:39:00,5.165745627474874e-06,C
2025-07-25 14:40:00,5.165745627474874e-06,C
2025-07-25 14:41:00,5.164660158843167e-06,C
2025-07-25 14:42:00,5.164660158843167e-06,C
2025-07-25 14:43:00,5.164660158843167e-06,C
2025-07-25 14:44:00,5.160482865957425e-06,C
2025-07-25 14:45:00,5.152544773783469e-06,C
2025-07-25 14:46:00,5.1529958345048845e-06,C
2025-07-25 14:47:00,5.173168979060804e-06,C
2025-07-25 14:48:00,5.172385984713209e-06,C
2025-07-25 14:49:00,5.172385984713209e-06,C
2025-07-25 14:50:00,5.172385984713209e-06,C
2025-07-25 14:51:00,5.172385984713209e-06,C
2025-07-25 14:52:00,5.172385984713209e-06,C
2025-07-25 14:53:00,5.1817238021961165e-06,C
2025-07-25 14:54:00,5.1817238021961165e-06,C
2025-07-25 14:55:00,5.177915335958738e-06,C
2025-07-25 14:56:00,5.174429009595463e-06,C
2025-07-25 14:57:00,5.170176159354535e-06,C
2025-07-25 14:58:00,5.170176159354535e-06,C
2025-07-25 14:59:00,5.177472164854975e-06,C
2025-07-25 15:00:00,5.177472164854975e-06,C
2025-07-25 15:01:00,5.177472164854975e-06,C
2025-07-25 15:02:00,5.177472164854975e-06,C
2025-07-25 15:03:00,5.177472164854975e-06,C
2025-07-25 15:04:00,5.172689307075016e-06,C
2025-07-25 15:05:00,5.172689307075016e-06,C
2025-07-25 15:06:00,5.172689307075016e-06,C
2025-07-25 15:07:00,5.172689307075016e-06,C
2025-07-25 15:08:00,5.163728040337722e-06,C
2025-07-25 15:09:00,5.167207156809604e-06,C
2025-07-25 15:10:00,5.16983620197638e-06,C
2025-07-25 15:11:00,5.163728040337722e-06,C
2025-07-25 15:12:00,5.163728040337722e-06,C
2025-07-25 15:13:00,5.163728040337722e-06,C
2025-07-25 15:14:00,5.16983620197638e-06,C
2025-07-25 15:15:00,5.16983620197638e-06,C
2025-07-25 15:16:00,5.16983620197638e-06,C
2025-07-25 15:17:00,5.16983620197638e-06,C
2025-07-25 15:18:00,5.175348353365608e-06,C
2025-07-25 15:19:00,5.175348353365608e-06,C
2025-07-25 15:20:00,5.1692336791199164e-06,C
2025-07-25 15:21:00,5.1692336791199164e-06,C
2025-07-25 15:22:00,5.169594297727318e-06,C
2025-07-25 15:23:00,5.169594297727318e-06,C
2025-07-25 15:24:00,5.169594297727318e-06,C
2025-07-25 15:25:00,5.186300586086539e-06,C
2025-07-25 15:26:00,5.186300586086539e-06,C
2025-07-25 15:27:00,5.186300586086539e-06,C
2025-07-25 15:28:00,5.186300586086539e-06,C
2025-07-25 15:29:00,5.186300586086539e-06,C
2025-07-25 15:30:00,5.186300586086539e-06,C
2025-07-25 15:31:00,5.186300586086539e-06,C
2025-07-25 15:32:00,5.186300586086539e-06,C
2025-07-25 15:33:00,5.186300586086539e-06,C
2025-07-25 15:34:00,5.186300586086539e-06,C
2025-07-25 15:35:00,5.186300586086539e-06,C
2025-07-25 15:36:00,5.186300586086539e-06,C
2025-07-25 15:37:00,5.186300586086539e-06,C
2025-07-25 15:38:00,5.186300586086539e-06,C
2025-07-25 15:39:00,5.186300586086539e-06,C
2025-07-25 15:40:00,5.186300586086539e-06,C
2025-07-25 15:41:00,5.186300586086539e-06,C
2025-07-25 15:42:00,5.186300586086539e-06,C
2025-07-25 15:43:00,5.186300586086539e-06,C
2025-07-25 15:44:00,5.186300586086539e-06,C
2025-07-25 15:45:00,5.186300586086539e-06,C
2025-07-25 15:46:00,5.186300586086539e-06,C
2025-07-25 15:47:00,5.186300586086539e-06,C
2025-07-25 15:48:00,5.186300586086539e-06,C
2025-07-25 15:49:00,5.186300586086539e-06,C
2025-07-25 15:50:00,5.186300586086539e-06,C
2025-07-25 15:51:00,5.186300586086539e-06,C
2025-07-25 15:52:00,5.186300586086539e-06,C
2025-07-25 15:53:00,5.186300586086539e-06,C
2025-07-25 15:54:00,5.186300586086539e-06,C
2025-07-25 15:55:00,5.186300586086539e-06,C
2025-07-25 15:56:00,5.186300586086539e-06,C
2025-07-25 15:57:00,5.186300586086539e-06,C
2025-07-25 15:58:00,5.186300586086539e-06,C
2025-07-25 15:59:00,5.186300586086539e-06,C
2025-07-25 16:00:00,5.186300586086539e-06,C
2025-07-25 16:01:00,5.186300586086539e-06,C
2025-07-25 16:02:00,5.186300586086539e-06,C
2025-07-25 16:03:00,5.186300586086539e-06,C
2025-07-25 16:04:00,5.186300586086539e-06,C
2025-07-25 16:05:00,5.186300586086539e-06,C
2025-07-25 16:06:00,5.186300586086539e-06,C
2025-07-25 16:07:00,5.186300586086539e-06,C
2025-07-25 16:08:00,5.186300586086539e-06,C
2025-07-25 16:09:00,5.186300586086539e-06,C
2025-07-25 16:10:00,5.186300586086539e-06,C
2025-07-25 16:11:00,5.186300586086539e-06,C
2025-07-25 16:12:00,5.186300586086539e-06,C
2025-07-25 16:13:00,5.186300586086539e-06,C
2025-07-25 16:14:00,5.186300586086539e-06,C
2025-07-25 16:15:00,5.186300586086539e-06,C
2025-07-25 16:16:00,5.186300586086539e-06,C
2025-07-25 16:17:00,5.186300586086539e-06,C
2025-07-25 16:18:00,5.186300586086539e-06,C
2025-07-25 16:19:00,5.186300586086539e-06,C
2025-07-25 16:20:00,5.186300586086539e-06,C
2025-07-25 16:21:00,5.186300586086539e-06,C
2025-07-25 16:22:00,5.186300586086539e-06,C
2025-07-25 16:23:00,5.186300586086539e-06,C
2025-07-25 16:24:00,5.186300586086539e-06,C
2025-07-25 16:25:00,5.186300586086539e-06,C
2025-07-25 16:26:00,5.186300586086539e-06,C
2025-07-25 16:27:00,5.186300586086539e-06,C
2025-07-25 16:28:00,5.186300586086539e-06,C
2025-07-25 16:29:00,5.186300586086539e-06,C
2025-07-25 16:30:00,5.186300586086539e-06,C
2025-07-25 16:31:00,5.186300586086539e-06,C
2025-07-25 16:32:00,5.186300586086539e-06,C
2025-07-25 16:33:00,5.186300586086539e-06,C
2025-07-25 16:34:00,5.186300586086539e-06,C
2025-07-25 16:35:00,5.186300586086539e-06,C
2025-07-25 16:36:00,5.186300586086539e-06,C
2025-07-25 16:37:00,5.186300586086539e-06,C
2025-07-25 16:38:00,5.186300586086539e-06,C
2025-07-25 16:39:00,5.186300586086539e-06,C
2025-07-25 16:40:00,5.186300586086539e-06,C
2025-07-25 16:41:00,5.186300586086539e-06,C
2025-07-25 16:42:00,5.186300586086539e-06,C
2025-07-25 16:43:00,5.186300586086539e-06,C
2025-07-25 16:44:00,5.186300586086539e-06,C
2025-07-25 16:45:00,5.186300586086539e-06,C
2025-07-25 16:46:00,5.186300586086539e-06,C
2025-07-25 16:47:00,5.186300586086539e-06,C
2025-07-25 16:48:00,5.186300586086539e-06,C
2025-07-25 16:49:00,5.186300586086539e-06,C
2025-07-25 16:50:00,5.186300586086539e-06,C
2025-07-25 16:51:00,5.186300586086539e-06,C
2025-07-25 16:52:00,5.186300586086539e-06,C
2025-07-25 16:53:00,5.186300586086539e-06,C
2025-07-25 16:54:00,5.186300586086539e-06,C
2025-07-25 16:55:00,5.186300586086539e-06,C
2025-07-25 16:56:00,5.186300586086539e-06,C
2025-07-25 16:57:00,5.186300586086539e-06,C
2025-07-25 16:58:00,5.186300586086539e-06,C
2025-07-25 16:59:00,5.186300586086539e-06,C
2025-07-25 17:00:00,5.186300586086539e-06,C
2025-07-25 17:01:00,5.186300586086539e-06,C
2025-07-25 17:02:00,5.186300586086539e-06,C
2025-07-25 17:03:00,5.186300586086539e-06,C
2025-07-25 17:04:00,5.186300586086539e-06,C
2025-07-25 17:05:00,5.186300586086539e-06,C
2025-07-25 17:06:00,5.186300586086539e-06,C
2025-07-25 17:07:00,5.186300586086539e-06,C
2025-07-25 17:08:00,5.186300586086539e-06,C
2025-07-25 17:09:00,5.186300586086539e-06,C
2025-07-25 17:10:00,5.186300586086539e-06,C
2025-07-25 17:11:00,5.186300586086539e-06,C
2025-07-25 17:12:00,5.186300586086539e-06,C
2025-07-25 17:13:00,5.186300586086539e-06,C
2025-07-25 17:14:00,5.186300586086539e-06,C
2025-07-25 17:15:00,5.186300586086539e-06,C
2025-07-25 17:16:00,5.186300586086539e-06,C
2025-07-25 17:17:00,5.186300586086539e-06,C
2025-07-25 17:18:00,5.186300586086539e-06,C
2025-07-25 17:19:00,5.186300586086539e-06,C
2025-07-25 17:20:00,5.186300586086539e-06,C
2025-07-25 17:21:00,5.186300586086539e-06,C
2025-07-25 17:22:00,5.186300586086539e-06,C
2025-07-25 17:23:00,5.186300586086539e-06,C
2025-07-25 17:24:00,5.186300586086539e-06,C
2025-07-25 17:25:00,5.186300586086539e-06,C
2025-07-25 17:26:00,5.186300586086539e-06,C
2025-07-25 17:27:00,5.186300586086539e-06,C
2025-07-25 17:28:00,5.186300586086539e-06,C
2025-07-25 17:29:00,5.186300586086539e-06,C
2025-07-25 17:30:00,5.186300586086539e-06,C
2025-07-25 17:31:00,5.186300586086539e-06,C
2025-07-25 17:32:00,5.186300586086539e-06,C
2025-07-25 17:33:00,5.186300586086539e-06,C
2025-07-25 17:34:00,5.186300586086539e-06,C
2025-07-25 17:35:00,5.186300586086539e-06,C
2025-07-25 17:36:00,5.186300586086539e-06,C
2025-07-25 17:37:00,5.186300586086539e-06,C
2025-07-25 17:38:00,5.186300586086539e-06,C
2025-07-25 17:39:00,5.186300586086539e-06,C
2025-07-25 17:40:00,5.186300586086539e-06,C
2025-07-25 17:41:00,5.186300586086539e-06,C
2025-07-25 17:42:00,5.186300586086539e-06,C
2025-07-25 17:43:00,5.186300586086539e-06,C
2025-07-25 17:44:00,5.186300586086539e-06,C
2025-07-25 17:45:00,5.186300586086539e-06,C
2025-07-25 17:46:00,5.186300586086539e-06,C
2025-07-25 17:47:00,5.186300586086539e-06,C
2025-07-25 17:48:00,5.186300586086539e-06,C
2025-07-25 17:49:00,5.186300586086539e-06,C
2025-07-25 17:50:00,5.186300586086539e-06,C
2025-07-25 17:51:00,5.186300586086539e-06,C
2025-07-25 17:52:00,5.186300586086539e-06,C
2025-07-25 17:53:00,5.186300586086539e-06,C
2025-07-25 17:54:00,5.186300586086539e-06,C
2025-07-25 17:55:00,5.186300586086539e-06,C
2025-07-25 17:56:00,5.186300586086539e-06,C
2025-07-25 17:57:00,5.186300586086539e-06,C
2025-07-25 17:58:00,5.186300586086539e-06,C
2025-07-25 17:59:00,5.186300586086539e-06,C
2025-07-25 18:00:00,5.186300586086539e-06,C
2025-07-25 18:01:00,5.186300586086539e-06,C
2025-07-25 18:02:00,5.186300586086539e-06,C
2025-07-25 18:03:00,5.186300586086539e-06,C
2025-07-25 18:04:00,5.186300586086539e-06,C
2025-07-25 18:05:00,5.186300586086539e-06,C
2025-07-25 18:06:00,5.186300586086539e-06,C
2025-07-25 18:07:00,5.186300586086539e-06,C
2025-07-25 18:08:00,5.186300586086539e-06,C
2025-07-25 18:09:00,5.186300586086539e-06,C
2025-07-25 18:10:00,5.186300586086539e-06,C
2025-07-25 18:11:00,5.186300586086539e-06,C
2025-07-25 18:12:00,5.186300586086539e-06,C
2025-07-25 18:13:00,5.186300586086539e-06,C
2025-07-25 18:14:00,5.186300586086539e-06,C
2025-07-25 18:15:00,5.186300586086539e-06,C
2025-07-25 18:16:00,5.186300586086539e-06,C
2025-07-25 18:17:00,5.186300586086539e-06,C
2025-07-25 18:18:00,5.186300586086539e-06,C
2025-07-25 18:19:00,5.186300586086539e-06,C
2025-07-25 18:20:00,5.186300586086539e-06,C
2025-07-25 18:21:00,5.186300586086539e-06,C
2025-07-25 18:22:00,5.186300586086539e-06,C
2025-07-25 18:23:00,5.186300586086539e-06,C
2025-07-25 18:24:00,5.186300586086539e-06,C
2025-07-25 18:25:00,5.186300586086539e-06,C
2025-07-25 18:26:00,5.186300586086539e-06,C
2025-07-25 18:27:00,5.186300586086539e-06,C
2025-07-25 18:28:00,5.186300586086539e-06,C
2025-07-25 18:29:00,5.186300586086539e-06,C
2025-07-25 18:30:00,5.186300586086539e-06,C
2025-07-25 18:31:00,5.186300586086539e-06,C
2025-07-25 18:32:00,5.186300586086539e-06,C
2025-07-25 18:33:00,5.186300586086539e-06,C
2025-07-25 18:34:00,5.186300586086539e-06,C
2025-07-25 18:35:00,5.186300586086539e-06,C
2025-07-25 18:36:00,5.186300586086539e-06,C
2025-07-25 18:37:00,5.186300586086539e-06,C
2025-07-25 18:38:00,5.186300586086539e-06,C
2025-07-25 18:39:00,5.186300586086539e-06,C
2025-07-25 18:40:00,5.186300586086539e-06,C
2025-07-25 18:41:00,5.186300586086539e-06,C
2025-07-25 18:42:00,5.186300586086539e-06,C
2025-07-25 18:43:00,5.186300586086539e-06,C
2025-07-25 18:44:00,5.186300586086539e-06,C
2025-07-25 18:45:00,5.186300586086539e-06,C
2025-07-25 18:46:00,5.186300586086539e-06,C
2025-07-25 18:47:00,5.186300586086539e-06,C
2025-07-25 18:48:00,5.186300586086539e-06,C
2025-07-25 18:49:00,5.186300586086539e-06,C
2025-07-25 18:50:00,5.186300586086539e-06,C
2025-07-25 18:51:00,5.186300586086539e-06,C
2025-07-25 18:52:00,5.186300586086539e-06,C
2025-07-25 18:53:00,5.186300586086539e-06,C
2025-07-25 18:54:00,5.186300586086539e-06,C
2025-07-25 18:55:00,5.186300586086539e-06,C
2025-07-25 18:56:00,5.186300586086539e-06,C
2025-07-25 18:57:00,5.186300586086539e-06,C
2025-07-25 18:58:00,5.186300586086539e-06,C
2025-07-25 18:59:00,5.186300586086539e-06,C
2025-07-25 19:00:00,5.186300586086539e-06,C
2025-07-25 19:01:00,5.186300586086539e-06,C
2025-07-25 19:02:00,5.186300586086539e-06,C
2025-07-25 19:03:00,5.186300586086539e-06,C
2025-07-25 19:04:00,5.186300586086539e-06,C
2025-07-25 19:05:00,5.186300586086539e-06,C
2025-07-25 19:06:00,5.186300586086539e-06,C
2025-07-25 19:07:00,5.186300586086539e-06,C
2025-07-25 19:08:00,5.186300586086539e-06,C
2025-07-25 19:09:00,5.186300586086539e-06,C
2025-07-25 19:10:00,5.186300586086539e-06,C
2025-07-25 19:11:00,5.186300586086539e-06,C
2025-07-25 19:12:00,5.186300586086539e-06,C
2025-07-25 19:13:00,5.186300586086539e-06,C
2025-07-25 19:14:00,5.186300586086539e-06,C
2025-07-25 19:15:00,5.186300586086539e-06,C
2025-07-25 19:16:00,5.186300586086539e-06,C
2025-07-25 19:17:00,5.186300586086539e-06,C
2025-07-25 19:18:00,5.186300586086539e-06,C
2025-07-25 19:19:00,5.186300586086539e-06,C
2025-07-25 19:20:00,5.186300586086539e-06,C
2025-07-25 19:21:00,5.186300586086539e-06,C
2025-07-25 19:22:00,5.186300586086539e-06,C
2025-07-25 19:23:00,5.186300586086539e-06,C
2025-07-25 19:24:00,5.186300586086539e-06,C
2025-07-25 19:25:00,5.186300586086539e-06,C
2025-07-25 19:26:00,5.186300586086539e-06,C
2025-07-25 19:27:00,5.186300586086539e-06,C
2025-07-25 19:28:00,5.186300586086539e-06,C
2025-07-25 19:29:00,5.186300586086539e-06,C
2025-07-25 19:30:00,5.186300586086539e-06,C
2025-07-25 19:31:00,5.186300586086539e-06,C
2025-07-25 19:32:00,5.186300586086539e-06,C
2025-07-25 19:33:00,5.186300586086539e-06,C
2025-07-25 19:34:00,5.186300586086539e-06,C
2025-07-25 19:35:00,5.186300586086539e-06,C
2025-07-25 19:36:00,5.186300586086539e-06,C
2025-07-25 19:37:00,5.186300586086539e-06,C
2025-07-25 19:38:00,5.186300586086539e-06,C
2025-07-25 19:39:00,5.186300586086539e-06,C
2025-07-25 19:40:00,5.186300586086539e-06,C
2025-07-25 19:41:00,5.186300586086539e-06,C
2025-07-25 19:42:00,5.186300586086539e-06,C
2025-07-25 19:43:00,5.186300586086539e-06,C
2025-07-25 19:44:00,5.186300586086539e-06,C
2025-07-25 19:45:00,5.186300586086539e-06,C
2025-07-25 19:46:00,5.186300586086539e-06,C
2025-07-25 19:47:00,5.186300586086539e-06,C
2025-07-25 19:48:00,5.186300586086539e-06,C
2025-07-25 19:49:00,5.186300586086539e-06,C
2025-07-25 19:50:00,5.186300586086539e-06,C
2025-07-25 19:51:00,5.186300586086539e-06,C
2025-07-25 19:52:00,5.186300586086539e-06,C
2025-07-25 19:53:00,5.186300586086539e-06,C
2025-07-25 19:54:00,5.186300586086539e-06,C
2025-07-25 19:55:00,5.186300586086539e-06,C
2025-07-25 19:56:00,5.186300586086539e-06,C
2025-07-25 19:57:00,5.186300586086539e-06,C
2025-07-25 19:58:00,5.186300586086539e-06,C
2025-07-25 19:59:00,5.186300586086539e-06,C
2025-07-25 20:00:00,5.186300586086539e-06,C
2025-07-25 20:01:00,5.186300586086539e-06,C
2025-07-25 20:02:00,5.186300586086539e-06,C
2025-07-25 20:03:00,5.186300586086539e-06,C
2025-07-25 20:04:00,5.186300586086539e-06,C
2025-07-25 20:05:00,5.186300586086539e-06,C
2025-07-25 20:06:00,5.186300586086539e-06,C
2025-07-25 20:07:00,5.186300586086539e-06,C
2025-07-25 20:08:00,5.186300586086539e-06,C
2025-07-25 20:09:00,5.186300586086539e-06,C
2025-07-25 20:10:00,5.186300586086539e-06,C
2025-07-25 20:11:00,5.186300586086539e-06,C
2025-07-25 20:12:00,5.186300586086539e-06,C
2025-07-25 20:13:00,5.186300586086539e-06,C
2025-07-25 20:14:00,5.186300586086539e-06,C
2025-07-25 20:15:00,5.186300586086539e-06,C
2025-07-25 20:16:00,5.186300586086539e-06,C
2025-07-25 20:17:00,5.186300586086539e-06,C
2025-07-25 20:18:00,5.186300586086539e-06,C
2025-07-25 20:19:00,5.186300586086539e-06,C
2025-07-25 20:20:00,5.186300586086539e-06,C
2025-07-25 20:21:00,5.186300586086539e-06,C
2025-07-25 20:22:00,5.186300586086539e-06,C
2025-07-25 20:23:00,5.186300586086539e-06,C
2025-07-25 20:24:00,5.186300586086539e-06,C
2025-07-25 20:25:00,5.186300586086539e-06,C
2025-07-25 20:26:00,5.186300586086539e-06,C
2025-07-25 20:27:00,5.186300586086539e-06,C
2025-07-25 20:28:00,5.186300586086539e-06,C
2025-07-25 20:29:00,5.186300586086539e-06,C
2025-07-25 20:30:00,5.186300586086539e-06,C
2025-07-25 20:31:00,5.186300586086539e-06,C
2025-07-25 20:32:00,5.186300586086539e-06,C
2025-07-25 20:33:00,5.186300586086539e-06,C
2025-07-25 20:34:00,5.186300586086539e-06,C
2025-07-25 20:35:00,5.186300586086539e-06,C
2025-07-25 20:36:00,5.186300586086539e-06,C
2025-07-25 20:37:00,5.186300586086539e-06,C
2025-07-25 20:38:00,5.186300586086539e-06,C
2025-07-25 20:39:00,5.186300586086539e-06,C
